022b 1.8 bar He
Integration time [ms]:   10.00
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 0705014U1
Wave   ;Sample   ;Dark     ;Reference;Scope
[nm]   ;[counts] ;[counts] ;[counts] 
 260.78;   43.000;    0.000;    0.000
 261.11;   -7.500;    0.000;    0.000
 261.45;   40.000;    0.000;    0.000
 261.79;   67.500;    0.000;    0.000
 262.13;   11.000;    0.000;    0.000
 262.47;  -16.000;    0.000;    0.000
 262.81;   14.500;    0.000;    0.000
 263.15;   48.500;    0.000;    0.000
 263.49;    6.000;    0.000;    0.000
 263.83;   10.000;    0.000;    0.000
 264.17;   20.000;    0.000;    0.000
 264.51;   17.000;    0.000;    0.000
 264.85;  -20.000;    0.000;    0.000
 265.18;   15.500;    0.000;    0.000
 265.52;   19.000;    0.000;    0.000
 265.86;   10.500;    0.000;    0.000
 266.20;  -19.500;    0.000;    0.000
 266.54;   14.500;    0.000;    0.000
 266.88;    2.500;    0.000;    0.000
 267.22;   -9.000;    0.000;    0.000
 267.56;   27.000;    0.000;    0.000
 267.90;   17.500;    0.000;    0.000
 268.24;   11.500;    0.000;    0.000
 268.57;  -21.000;    0.000;    0.000
 268.91;   -8.500;    0.000;    0.000
 269.25;    7.000;    0.000;    0.000
 269.59;  -15.000;    0.000;    0.000
 269.93;  -15.500;    0.000;    0.000
 270.27;   -6.500;    0.000;    0.000
 270.61;   -1.000;    0.000;    0.000
 270.95;   26.500;    0.000;    0.000
 271.29;    5.000;    0.000;    0.000
 271.63;   25.000;    0.000;    0.000
 271.96;  -20.500;    0.000;    0.000
 272.30;  -52.500;    0.000;    0.000
 272.64;    5.000;    0.000;    0.000
 272.98;    7.500;    0.000;    0.000
 273.32;   22.000;    0.000;    0.000
 273.66;   49.500;    0.000;    0.000
 274.00;  -54.000;    0.000;    0.000
 274.34;   10.500;    0.000;    0.000
 274.68;   31.000;    0.000;    0.000
 275.01;   41.000;    0.000;    0.000
 275.35;   12.500;    0.000;    0.000
 275.69;   46.000;    0.000;    0.000
 276.03;   39.500;    0.000;    0.000
 276.37;   70.500;    0.000;    0.000
 276.71;  -23.000;    0.000;    0.000
 277.05;    8.500;    0.000;    0.000
 277.39;   70.500;    0.000;    0.000
 277.72;   24.000;    0.000;    0.000
 278.06;   42.500;    0.000;    0.000
 278.40;   14.500;    0.000;    0.000
 278.74;    1.000;    0.000;    0.000
 279.08;   34.500;    0.000;    0.000
 279.42;    0.500;    0.000;    0.000
 279.76;    5.000;    0.000;    0.000
 280.09;   19.500;    0.000;    0.000
 280.43;  -21.500;    0.000;    0.000
 280.77;   65.000;    0.000;    0.000
 281.11;   38.000;    0.000;    0.000
 281.45;   69.000;    0.000;    0.000
 281.79;   97.000;    0.000;    0.000
 282.13;   13.000;    0.000;    0.000
 282.47;   39.500;    0.000;    0.000
 282.80;   51.500;    0.000;    0.000
 283.14;   40.500;    0.000;    0.000
 283.48;   -1.000;    0.000;    0.000
 283.82;   -5.500;    0.000;    0.000
 284.16;   24.500;    0.000;    0.000
 284.50;   45.500;    0.000;    0.000
 284.84;    3.500;    0.000;    0.000
 285.17;   23.500;    0.000;    0.000
 285.51;   11.500;    0.000;    0.000
 285.85;   24.500;    0.000;    0.000
 286.19;   46.500;    0.000;    0.000
 286.53;   28.500;    0.000;    0.000
 286.87;   -2.500;    0.000;    0.000
 287.20;   43.500;    0.000;    0.000
 287.54;   -7.500;    0.000;    0.000
 287.88;   26.500;    0.000;    0.000
 288.22;   35.500;    0.000;    0.000
 288.56;   53.000;    0.000;    0.000
 288.90;   -6.000;    0.000;    0.000
 289.24;   36.500;    0.000;    0.000
 289.57;    7.500;    0.000;    0.000
 289.91;   22.000;    0.000;    0.000
 290.25;   10.000;    0.000;    0.000
 290.59;  -20.000;    0.000;    0.000
 290.93;   37.000;    0.000;    0.000
 291.27;   41.500;    0.000;    0.000
 291.60;    5.500;    0.000;    0.000
 291.94;   34.000;    0.000;    0.000
 292.28;  -23.500;    0.000;    0.000
 292.62;  -48.500;    0.000;    0.000
 292.96;   -0.500;    0.000;    0.000
 293.30;   -6.500;    0.000;    0.000
 293.63;   12.500;    0.000;    0.000
 293.97;   -2.500;    0.000;    0.000
 294.31;   10.500;    0.000;    0.000
 294.65;   19.500;    0.000;    0.000
 294.99;   -6.500;    0.000;    0.000
 295.32;   35.500;    0.000;    0.000
 295.66;  -26.500;    0.000;    0.000
 296.00;   -3.000;    0.000;    0.000
 296.34;   20.000;    0.000;    0.000
 296.68;    9.500;    0.000;    0.000
 297.02;   22.000;    0.000;    0.000
 297.35;    8.500;    0.000;    0.000
 297.69;    3.000;    0.000;    0.000
 298.03;   58.000;    0.000;    0.000
 298.37;  -10.500;    0.000;    0.000
 298.71;   -9.000;    0.000;    0.000
 299.04;   -9.000;    0.000;    0.000
 299.38;   53.500;    0.000;    0.000
 299.72;    8.500;    0.000;    0.000
 300.06;   40.500;    0.000;    0.000
 300.40;   37.000;    0.000;    0.000
 300.73;   33.500;    0.000;    0.000
 301.07;   38.500;    0.000;    0.000
 301.41;   18.500;    0.000;    0.000
 301.75;  -15.500;    0.000;    0.000
 302.09;   31.500;    0.000;    0.000
 302.42;  -10.500;    0.000;    0.000
 302.76;   -0.500;    0.000;    0.000
 303.10;  -48.500;    0.000;    0.000
 303.44;   17.000;    0.000;    0.000
 303.78;   -5.000;    0.000;    0.000
 304.11;   -1.500;    0.000;    0.000
 304.45;   19.500;    0.000;    0.000
 304.79;   70.000;    0.000;    0.000
 305.13;   11.000;    0.000;    0.000
 305.47;  -21.500;    0.000;    0.000
 305.80;  -11.500;    0.000;    0.000
 306.14;    4.500;    0.000;    0.000
 306.48;   22.500;    0.000;    0.000
 306.82;   14.500;    0.000;    0.000
 307.16;   -6.000;    0.000;    0.000
 307.49;   34.000;    0.000;    0.000
 307.83;   45.000;    0.000;    0.000
 308.17;  -46.500;    0.000;    0.000
 308.51;   51.500;    0.000;    0.000
 308.84;   28.000;    0.000;    0.000
 309.18;   42.500;    0.000;    0.000
 309.52;   -0.500;    0.000;    0.000
 309.86;   24.500;    0.000;    0.000
 310.20;   17.500;    0.000;    0.000
 310.53;    9.500;    0.000;    0.000
 310.87;   11.000;    0.000;    0.000
 311.21;    7.000;    0.000;    0.000
 311.55;    3.500;    0.000;    0.000
 311.88;   30.000;    0.000;    0.000
 312.22;   22.500;    0.000;    0.000
 312.56;   19.000;    0.000;    0.000
 312.90;   43.500;    0.000;    0.000
 313.24;  -12.000;    0.000;    0.000
 313.57;   47.000;    0.000;    0.000
 313.91;   11.500;    0.000;    0.000
 314.25;   52.500;    0.000;    0.000
 314.59;  -17.000;    0.000;    0.000
 314.92;   46.000;    0.000;    0.000
 315.26;   27.000;    0.000;    0.000
 315.60;   33.000;    0.000;    0.000
 315.94;  -19.000;    0.000;    0.000
 316.27;   10.500;    0.000;    0.000
 316.61;  -13.500;    0.000;    0.000
 316.95;   24.500;    0.000;    0.000
 317.29;   49.000;    0.000;    0.000
 317.62;   13.500;    0.000;    0.000
 317.96;  -22.500;    0.000;    0.000
 318.30;   -5.000;    0.000;    0.000
 318.64;   52.000;    0.000;    0.000
 318.97;  -27.500;    0.000;    0.000
 319.31;   28.500;    0.000;    0.000
 319.65;   -2.000;    0.000;    0.000
 319.99;   46.000;    0.000;    0.000
 320.32;  -22.000;    0.000;    0.000
 320.66;   26.000;    0.000;    0.000
 321.00;    7.500;    0.000;    0.000
 321.34;   45.500;    0.000;    0.000
 321.67;   78.000;    0.000;    0.000
 322.01;   61.500;    0.000;    0.000
 322.35;   -5.000;    0.000;    0.000
 322.69;  -68.000;    0.000;    0.000
 323.02;   46.500;    0.000;    0.000
 323.36;  -22.500;    0.000;    0.000
 323.70;   40.000;    0.000;    0.000
 324.04;   -9.000;    0.000;    0.000
 324.37;   59.000;    0.000;    0.000
 324.71;   55.000;    0.000;    0.000
 325.05;   29.500;    0.000;    0.000
 325.39;   72.500;    0.000;    0.000
 325.72;   13.500;    0.000;    0.000
 326.06;   48.000;    0.000;    0.000
 326.40;   -2.500;    0.000;    0.000
 326.73;   30.000;    0.000;    0.000
 327.07;   38.500;    0.000;    0.000
 327.41;   -3.000;    0.000;    0.000
 327.75;   30.000;    0.000;    0.000
 328.08;  -16.500;    0.000;    0.000
 328.42;   -4.000;    0.000;    0.000
 328.76;   55.000;    0.000;    0.000
 329.10;   47.500;    0.000;    0.000
 329.43;   25.500;    0.000;    0.000
 329.77;   29.000;    0.000;    0.000
 330.11;   36.500;    0.000;    0.000
 330.44;   -8.500;    0.000;    0.000
 330.78;    8.000;    0.000;    0.000
 331.12;    1.500;    0.000;    0.000
 331.46;  -16.000;    0.000;    0.000
 331.79;    9.000;    0.000;    0.000
 332.13;  -21.500;    0.000;    0.000
 332.47;   29.000;    0.000;    0.000
 332.80;   42.000;    0.000;    0.000
 333.14;   45.000;    0.000;    0.000
 333.48;  -13.000;    0.000;    0.000
 333.81;   21.500;    0.000;    0.000
 334.15;   43.000;    0.000;    0.000
 334.49;   22.000;    0.000;    0.000
 334.83;   47.000;    0.000;    0.000
 335.16;   19.500;    0.000;    0.000
 335.50;   28.500;    0.000;    0.000
 335.84;   12.500;    0.000;    0.000
 336.17;    7.500;    0.000;    0.000
 336.51;   26.500;    0.000;    0.000
 336.85;   33.000;    0.000;    0.000
 337.18;   53.500;    0.000;    0.000
 337.52;   16.500;    0.000;    0.000
 337.86;   44.500;    0.000;    0.000
 338.20;   18.500;    0.000;    0.000
 338.53;   37.500;    0.000;    0.000
 338.87;  -32.000;    0.000;    0.000
 339.21;    0.500;    0.000;    0.000
 339.54;  -11.500;    0.000;    0.000
 339.88;  -15.500;    0.000;    0.000
 340.22;    7.500;    0.000;    0.000
 340.55;    7.000;    0.000;    0.000
 340.89;   31.500;    0.000;    0.000
 341.23;   11.000;    0.000;    0.000
 341.56;   35.500;    0.000;    0.000
 341.90;   42.500;    0.000;    0.000
 342.24;   47.000;    0.000;    0.000
 342.57;   49.000;    0.000;    0.000
 342.91;   17.000;    0.000;    0.000
 343.25;   56.000;    0.000;    0.000
 343.58;   27.500;    0.000;    0.000
 343.92;    0.500;    0.000;    0.000
 344.26;    1.000;    0.000;    0.000
 344.60;   10.500;    0.000;    0.000
 344.93;   -2.500;    0.000;    0.000
 345.27;   62.000;    0.000;    0.000
 345.61;   88.500;    0.000;    0.000
 345.94;   37.500;    0.000;    0.000
 346.28;   18.000;    0.000;    0.000
 346.62;   24.500;    0.000;    0.000
 346.95;   10.500;    0.000;    0.000
 347.29;   -7.000;    0.000;    0.000
 347.63;   16.500;    0.000;    0.000
 347.96;   22.000;    0.000;    0.000
 348.30;    2.500;    0.000;    0.000
 348.64;    3.000;    0.000;    0.000
 348.97;    3.000;    0.000;    0.000
 349.31;   21.500;    0.000;    0.000
 349.64;   28.500;    0.000;    0.000
 349.98;   32.000;    0.000;    0.000
 350.32;   45.000;    0.000;    0.000
 350.65;  -11.500;    0.000;    0.000
 350.99;  -13.000;    0.000;    0.000
 351.33;   18.000;    0.000;    0.000
 351.66;   10.500;    0.000;    0.000
 352.00;   41.500;    0.000;    0.000
 352.34;   -5.500;    0.000;    0.000
 352.67;   27.500;    0.000;    0.000
 353.01;    3.500;    0.000;    0.000
 353.35;   76.500;    0.000;    0.000
 353.68;   -5.500;    0.000;    0.000
 354.02;  -39.500;    0.000;    0.000
 354.36;   20.500;    0.000;    0.000
 354.69;   79.500;    0.000;    0.000
 355.03;   13.500;    0.000;    0.000
 355.36;   -3.000;    0.000;    0.000
 355.70;   61.000;    0.000;    0.000
 356.04;   45.000;    0.000;    0.000
 356.37;    9.500;    0.000;    0.000
 356.71;  -18.500;    0.000;    0.000
 357.05;    3.000;    0.000;    0.000
 357.38;   -1.500;    0.000;    0.000
 357.72;   34.000;    0.000;    0.000
 358.06;   46.500;    0.000;    0.000
 358.39;   -5.500;    0.000;    0.000
 358.73;   19.500;    0.000;    0.000
 359.06;   17.500;    0.000;    0.000
 359.40;   42.000;    0.000;    0.000
 359.74;  -23.000;    0.000;    0.000
 360.07;  -10.500;    0.000;    0.000
 360.41;   27.500;    0.000;    0.000
 360.75;   20.500;    0.000;    0.000
 361.08;   26.500;    0.000;    0.000
 361.42;   11.500;    0.000;    0.000
 361.75;   -0.500;    0.000;    0.000
 362.09;  -14.500;    0.000;    0.000
 362.43;   12.500;    0.000;    0.000
 362.76;  -24.000;    0.000;    0.000
 363.10;   -3.000;    0.000;    0.000
 363.44;   21.000;    0.000;    0.000
 363.77;  -12.000;    0.000;    0.000
 364.11;   20.000;    0.000;    0.000
 364.44;   64.500;    0.000;    0.000
 364.78;   23.500;    0.000;    0.000
 365.12;  -10.000;    0.000;    0.000
 365.45;    3.000;    0.000;    0.000
 365.79;  -36.500;    0.000;    0.000
 366.12;    5.000;    0.000;    0.000
 366.46;  -23.500;    0.000;    0.000
 366.80;  -14.000;    0.000;    0.000
 367.13;   39.000;    0.000;    0.000
 367.47;   34.500;    0.000;    0.000
 367.80;   49.000;    0.000;    0.000
 368.14;   20.000;    0.000;    0.000
 368.48;   18.500;    0.000;    0.000
 368.81;   34.500;    0.000;    0.000
 369.15;   26.500;    0.000;    0.000
 369.48;    3.500;    0.000;    0.000
 369.82;   38.500;    0.000;    0.000
 370.16;   -1.000;    0.000;    0.000
 370.49;   38.000;    0.000;    0.000
 370.83;   20.000;    0.000;    0.000
 371.16;   -6.500;    0.000;    0.000
 371.50;   33.500;    0.000;    0.000
 371.84;    7.000;    0.000;    0.000
 372.17;   33.000;    0.000;    0.000
 372.51;   31.500;    0.000;    0.000
 372.84;    2.000;    0.000;    0.000
 373.18;   37.500;    0.000;    0.000
 373.51;   27.500;    0.000;    0.000
 373.85;   15.000;    0.000;    0.000
 374.19;   20.000;    0.000;    0.000
 374.52;   18.500;    0.000;    0.000
 374.86;   26.500;    0.000;    0.000
 375.19;   37.500;    0.000;    0.000
 375.53;   10.500;    0.000;    0.000
 375.86;   45.500;    0.000;    0.000
 376.20;  -31.000;    0.000;    0.000
 376.54;   20.000;    0.000;    0.000
 376.87;   27.500;    0.000;    0.000
 377.21;   39.500;    0.000;    0.000
 377.54;   42.000;    0.000;    0.000
 377.88;   -8.000;    0.000;    0.000
 378.21;   18.000;    0.000;    0.000
 378.55;    5.000;    0.000;    0.000
 378.89;   19.000;    0.000;    0.000
 379.22;   -1.500;    0.000;    0.000
 379.56;   48.000;    0.000;    0.000
 379.89;   27.500;    0.000;    0.000
 380.23;   79.500;    0.000;    0.000
 380.56;   28.000;    0.000;    0.000
 380.90;   14.500;    0.000;    0.000
 381.24;   12.500;    0.000;    0.000
 381.57;   20.000;    0.000;    0.000
 381.91;   -1.500;    0.000;    0.000
 382.24;   35.000;    0.000;    0.000
 382.58;   59.000;    0.000;    0.000
 382.91;   52.500;    0.000;    0.000
 383.25;   34.500;    0.000;    0.000
 383.58;   -3.000;    0.000;    0.000
 383.92;  -12.000;    0.000;    0.000
 384.25;   20.500;    0.000;    0.000
 384.59;  -25.000;    0.000;    0.000
 384.93;   -6.500;    0.000;    0.000
 385.26;   -9.000;    0.000;    0.000
 385.60;   53.000;    0.000;    0.000
 385.93;   11.500;    0.000;    0.000
 386.27;   23.500;    0.000;    0.000
 386.60;   49.000;    0.000;    0.000
 386.94;   25.500;    0.000;    0.000
 387.27;    3.000;    0.000;    0.000
 387.61;   31.500;    0.000;    0.000
 387.94;   54.500;    0.000;    0.000
 388.28;   13.500;    0.000;    0.000
 388.62;   16.500;    0.000;    0.000
 388.95;   15.500;    0.000;    0.000
 389.29;   13.500;    0.000;    0.000
 389.62;   23.000;    0.000;    0.000
 389.96;   24.500;    0.000;    0.000
 390.29;   16.500;    0.000;    0.000
 390.63;   10.000;    0.000;    0.000
 390.96;   82.500;    0.000;    0.000
 391.30;   -7.000;    0.000;    0.000
 391.63;   86.500;    0.000;    0.000
 391.97;   28.500;    0.000;    0.000
 392.30;  -16.000;    0.000;    0.000
 392.64;  -23.000;    0.000;    0.000
 392.97;  -10.500;    0.000;    0.000
 393.31;   17.500;    0.000;    0.000
 393.64;   36.000;    0.000;    0.000
 393.98;    5.500;    0.000;    0.000
 394.31;   30.500;    0.000;    0.000
 394.65;   69.000;    0.000;    0.000
 394.98;  -12.000;    0.000;    0.000
 395.32;   22.500;    0.000;    0.000
 395.65;   22.000;    0.000;    0.000
 395.99;   26.500;    0.000;    0.000
 396.32;   33.500;    0.000;    0.000
 396.66;   53.500;    0.000;    0.000
 397.00;   27.000;    0.000;    0.000
 397.33;   18.500;    0.000;    0.000
 397.67;   47.500;    0.000;    0.000
 398.00;   20.500;    0.000;    0.000
 398.34;   52.500;    0.000;    0.000
 398.67;   79.000;    0.000;    0.000
 399.01;   13.000;    0.000;    0.000
 399.34;   51.500;    0.000;    0.000
 399.68;   50.500;    0.000;    0.000
 400.01;  -39.000;    0.000;    0.000
 400.35;   23.500;    0.000;    0.000
 400.68;   20.000;    0.000;    0.000
 401.02;   18.500;    0.000;    0.000
 401.35;   -0.500;    0.000;    0.000
 401.68;   17.500;    0.000;    0.000
 402.02;   -8.500;    0.000;    0.000
 402.35;   61.000;    0.000;    0.000
 402.69;   -4.500;    0.000;    0.000
 403.02;    1.500;    0.000;    0.000
 403.36;   79.000;    0.000;    0.000
 403.69;    3.500;    0.000;    0.000
