022b 1.8 bar He
Integration time [ms]:   10.00
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 0705014U1
Wave   ;Sample   ;Dark     ;Reference;Scope
[nm]   ;[counts] ;[counts] ;[counts] 
 845.20; 1421.000;    0.000;    0.000
 845.51; 1501.500;    0.000;    0.000
 845.83; 1512.000;    0.000;    0.000
 846.15; 1476.500;    0.000;    0.000
 846.47; 1542.000;    0.000;    0.000
 846.78; 1622.000;    0.000;    0.000
 847.10; 1619.000;    0.000;    0.000
 847.42; 1740.500;    0.000;    0.000
 847.74; 1732.500;    0.000;    0.000
 848.05; 1935.500;    0.000;    0.000
 848.37; 2056.000;    0.000;    0.000
 848.69; 2105.000;    0.000;    0.000
 849.00; 2250.000;    0.000;    0.000
 849.32; 2311.000;    0.000;    0.000
 849.64; 2394.000;    0.000;    0.000
 849.96; 2382.500;    0.000;    0.000
 850.27; 2482.500;    0.000;    0.000
 850.59; 2517.500;    0.000;    0.000
 850.91; 2628.500;    0.000;    0.000
 851.22; 2654.500;    0.000;    0.000
 851.54; 2561.500;    0.000;    0.000
 851.86; 2610.000;    0.000;    0.000
 852.18; 2670.500;    0.000;    0.000
 852.49; 2586.000;    0.000;    0.000
 852.81; 2535.000;    0.000;    0.000
 853.13; 2374.000;    0.000;    0.000
 853.44; 2475.000;    0.000;    0.000
 853.76; 2410.500;    0.000;    0.000
 854.08; 2491.000;    0.000;    0.000
 854.39; 2534.000;    0.000;    0.000
 854.71; 2550.000;    0.000;    0.000
 855.03; 2383.000;    0.000;    0.000
 855.34; 2411.000;    0.000;    0.000
 855.66; 2456.000;    0.000;    0.000
 855.98; 2321.000;    0.000;    0.000
 856.30; 2445.500;    0.000;    0.000
 856.61; 2577.500;    0.000;    0.000
 856.93; 2421.000;    0.000;    0.000
 857.25; 2531.000;    0.000;    0.000
 857.56; 2577.000;    0.000;    0.000
 857.88; 2532.500;    0.000;    0.000
 858.20; 2537.500;    0.000;    0.000
 858.51; 2690.500;    0.000;    0.000
 858.83; 2663.000;    0.000;    0.000
 859.15; 2648.500;    0.000;    0.000
 859.46; 2589.000;    0.000;    0.000
 859.78; 2638.500;    0.000;    0.000
 860.10; 2594.000;    0.000;    0.000
 860.41; 2609.500;    0.000;    0.000
 860.73; 2657.000;    0.000;    0.000
 861.05; 2625.500;    0.000;    0.000
 861.36; 2729.500;    0.000;    0.000
 861.68; 2643.000;    0.000;    0.000
 862.00; 2581.500;    0.000;    0.000
 862.31; 2589.500;    0.000;    0.000
 862.63; 2704.500;    0.000;    0.000
 862.95; 2748.500;    0.000;    0.000
 863.26; 2682.000;    0.000;    0.000
 863.58; 2661.000;    0.000;    0.000
 863.90; 2645.500;    0.000;    0.000
 864.21; 2789.000;    0.000;    0.000
 864.53; 2747.000;    0.000;    0.000
 864.84; 2705.000;    0.000;    0.000
 865.16; 2630.000;    0.000;    0.000
 865.48; 2595.000;    0.000;    0.000
 865.79; 2504.000;    0.000;    0.000
 866.11; 2573.500;    0.000;    0.000
 866.43; 2626.000;    0.000;    0.000
 866.74; 2548.000;    0.000;    0.000
 867.06; 2641.000;    0.000;    0.000
 867.38; 2610.000;    0.000;    0.000
 867.69; 2633.000;    0.000;    0.000
 868.01; 2619.000;    0.000;    0.000
 868.32; 2475.500;    0.000;    0.000
 868.64; 2728.500;    0.000;    0.000
 868.96; 2533.500;    0.000;    0.000
 869.27; 2686.500;    0.000;    0.000
 869.59; 2643.000;    0.000;    0.000
 869.91; 2599.500;    0.000;    0.000
 870.22; 2484.000;    0.000;    0.000
 870.54; 2462.000;    0.000;    0.000
 870.85; 2456.500;    0.000;    0.000
 871.17; 2545.500;    0.000;    0.000
 871.49; 2578.500;    0.000;    0.000
 871.80; 2490.000;    0.000;    0.000
 872.12; 2538.500;    0.000;    0.000
 872.43; 2520.500;    0.000;    0.000
 872.75; 2481.500;    0.000;    0.000
 873.07; 2510.000;    0.000;    0.000
 873.38; 2367.500;    0.000;    0.000
 873.70; 2553.500;    0.000;    0.000
 874.02; 2390.000;    0.000;    0.000
 874.33; 2390.500;    0.000;    0.000
 874.65; 2246.500;    0.000;    0.000
 874.96; 2354.500;    0.000;    0.000
 875.28; 2267.000;    0.000;    0.000
 875.59; 2359.000;    0.000;    0.000
 875.91; 2375.000;    0.000;    0.000
 876.23; 2295.500;    0.000;    0.000
 876.54; 2228.000;    0.000;    0.000
 876.86; 2242.500;    0.000;    0.000
 877.17; 2246.000;    0.000;    0.000
 877.49; 2277.500;    0.000;    0.000
 877.81; 2198.500;    0.000;    0.000
 878.12; 2137.000;    0.000;    0.000
 878.44; 2028.000;    0.000;    0.000
 878.75; 1978.000;    0.000;    0.000
 879.07; 2078.500;    0.000;    0.000
 879.38; 2118.500;    0.000;    0.000
 879.70; 2071.000;    0.000;    0.000
 880.02; 1980.000;    0.000;    0.000
 880.33; 2022.500;    0.000;    0.000
 880.65; 2106.500;    0.000;    0.000
 880.96; 2014.500;    0.000;    0.000
 881.28; 2053.500;    0.000;    0.000
 881.59; 2020.500;    0.000;    0.000
 881.91; 2030.000;    0.000;    0.000
 882.23; 1934.000;    0.000;    0.000
 882.54; 1975.000;    0.000;    0.000
 882.86; 1848.000;    0.000;    0.000
 883.17; 1960.000;    0.000;    0.000
 883.49; 1948.500;    0.000;    0.000
 883.80; 1951.000;    0.000;    0.000
 884.12; 1898.000;    0.000;    0.000
 884.43; 1889.000;    0.000;    0.000
 884.75; 1835.500;    0.000;    0.000
 885.07; 1774.500;    0.000;    0.000
 885.38; 1742.000;    0.000;    0.000
 885.70; 1772.000;    0.000;    0.000
 886.01; 1800.000;    0.000;    0.000
 886.33; 1717.000;    0.000;    0.000
 886.64; 1747.500;    0.000;    0.000
 886.96; 1702.000;    0.000;    0.000
 887.27; 1701.500;    0.000;    0.000
 887.59; 1761.000;    0.000;    0.000
 887.90; 1738.000;    0.000;    0.000
 888.22; 1699.500;    0.000;    0.000
 888.54; 1729.500;    0.000;    0.000
 888.85; 1673.000;    0.000;    0.000
 889.17; 1603.000;    0.000;    0.000
 889.48; 1594.000;    0.000;    0.000
 889.80; 1658.500;    0.000;    0.000
 890.11; 1614.500;    0.000;    0.000
 890.43; 1540.000;    0.000;    0.000
 890.74; 1527.500;    0.000;    0.000
 891.06; 1518.500;    0.000;    0.000
 891.37; 1599.000;    0.000;    0.000
 891.69; 1523.000;    0.000;    0.000
 892.00; 1575.000;    0.000;    0.000
 892.32; 1561.500;    0.000;    0.000
 892.63; 1583.000;    0.000;    0.000
 892.95; 1526.000;    0.000;    0.000
 893.26; 1548.500;    0.000;    0.000
 893.58; 1535.000;    0.000;    0.000
 893.89; 1497.500;    0.000;    0.000
 894.21; 1299.000;    0.000;    0.000
 894.52; 1301.000;    0.000;    0.000
 894.84; 1322.500;    0.000;    0.000
 895.15; 1424.500;    0.000;    0.000
 895.47; 1412.000;    0.000;    0.000
 895.78; 1416.500;    0.000;    0.000
 896.10; 1401.000;    0.000;    0.000
 896.41; 1298.000;    0.000;    0.000
 896.73; 1301.000;    0.000;    0.000
 897.04; 1285.000;    0.000;    0.000
 897.36; 1274.500;    0.000;    0.000
 897.67; 1239.500;    0.000;    0.000
 897.99; 1277.500;    0.000;    0.000
 898.30; 1187.500;    0.000;    0.000
 898.62; 1223.000;    0.000;    0.000
 898.93; 1208.000;    0.000;    0.000
 899.25; 1184.000;    0.000;    0.000
 899.56; 1261.500;    0.000;    0.000
 899.88; 1187.500;    0.000;    0.000
 900.19; 1191.500;    0.000;    0.000
 900.51; 1216.500;    0.000;    0.000
 900.82; 1144.000;    0.000;    0.000
 901.13; 1101.000;    0.000;    0.000
 901.45; 1141.500;    0.000;    0.000
 901.76; 1066.500;    0.000;    0.000
 902.08; 1097.000;    0.000;    0.000
 902.39; 1040.500;    0.000;    0.000
 902.71; 1008.500;    0.000;    0.000
 903.02;  986.000;    0.000;    0.000
 903.34;  996.500;    0.000;    0.000
 903.65; 1057.000;    0.000;    0.000
 903.97; 1036.500;    0.000;    0.000
 904.28;  982.000;    0.000;    0.000
 904.60;  991.000;    0.000;    0.000
 904.91;  958.000;    0.000;    0.000
 905.22; 1019.500;    0.000;    0.000
 905.54;  928.000;    0.000;    0.000
 905.85;  914.000;    0.000;    0.000
 906.17;  936.000;    0.000;    0.000
 906.48;  843.000;    0.000;    0.000
 906.80;  825.000;    0.000;    0.000
 907.11;  811.000;    0.000;    0.000
 907.43;  814.500;    0.000;    0.000
 907.74;  840.000;    0.000;    0.000
 908.05;  847.000;    0.000;    0.000
 908.37;  819.500;    0.000;    0.000
 908.68;  879.000;    0.000;    0.000
 909.00;  823.500;    0.000;    0.000
 909.31;  862.500;    0.000;    0.000
 909.63;  804.500;    0.000;    0.000
 909.94;  765.500;    0.000;    0.000
 910.25;  728.500;    0.000;    0.000
 910.57;  702.000;    0.000;    0.000
 910.88;  684.000;    0.000;    0.000
 911.20;  743.000;    0.000;    0.000
 911.51;  746.500;    0.000;    0.000
 911.83;  705.000;    0.000;    0.000
 912.14;  680.000;    0.000;    0.000
 912.45;  669.500;    0.000;    0.000
 912.77;  680.500;    0.000;    0.000
 913.08;  705.000;    0.000;    0.000
 913.40;  615.500;    0.000;    0.000
 913.71;  660.500;    0.000;    0.000
 914.02;  625.500;    0.000;    0.000
 914.34;  640.000;    0.000;    0.000
 914.65;  590.500;    0.000;    0.000
 914.97;  551.500;    0.000;    0.000
 915.28;  595.500;    0.000;    0.000
 915.59;  521.500;    0.000;    0.000
 915.91;  537.000;    0.000;    0.000
 916.22;  572.500;    0.000;    0.000
 916.54;  501.000;    0.000;    0.000
 916.85;  555.500;    0.000;    0.000
 917.16;  558.500;    0.000;    0.000
 917.48;  523.000;    0.000;    0.000
 917.79;  564.000;    0.000;    0.000
 918.11;  444.000;    0.000;    0.000
 918.42;  508.000;    0.000;    0.000
 918.73;  493.500;    0.000;    0.000
 919.05;  494.500;    0.000;    0.000
 919.36;  498.500;    0.000;    0.000
 919.67;  467.000;    0.000;    0.000
 919.99;  504.500;    0.000;    0.000
 920.30;  452.500;    0.000;    0.000
 920.62;  465.500;    0.000;    0.000
 920.93;  422.000;    0.000;    0.000
 921.24;  374.000;    0.000;    0.000
 921.56;  410.500;    0.000;    0.000
 921.87;  419.500;    0.000;    0.000
 922.18;  451.000;    0.000;    0.000
 922.50;  378.500;    0.000;    0.000
 922.81;  420.000;    0.000;    0.000
 923.12;  404.500;    0.000;    0.000
 923.44;  409.000;    0.000;    0.000
 923.75;  405.000;    0.000;    0.000
 924.07;  352.500;    0.000;    0.000
 924.38;  370.500;    0.000;    0.000
 924.69;  359.000;    0.000;    0.000
 925.01;  356.000;    0.000;    0.000
 925.32;  343.500;    0.000;    0.000
 925.63;  345.000;    0.000;    0.000
 925.95;  349.000;    0.000;    0.000
 926.26;  356.000;    0.000;    0.000
 926.57;  323.000;    0.000;    0.000
 926.89;  285.500;    0.000;    0.000
 927.20;  328.500;    0.000;    0.000
 927.51;  311.000;    0.000;    0.000
 927.83;  338.000;    0.000;    0.000
 928.14;  252.000;    0.000;    0.000
 928.45;  299.500;    0.000;    0.000
 928.77;  272.000;    0.000;    0.000
 929.08;  217.500;    0.000;    0.000
 929.39;  297.500;    0.000;    0.000
 929.71;  273.000;    0.000;    0.000
 930.02;  283.000;    0.000;    0.000
 930.33;  299.000;    0.000;    0.000
 930.65;  238.500;    0.000;    0.000
 930.96;  246.500;    0.000;    0.000
 931.27;  239.000;    0.000;    0.000
 931.59;  204.500;    0.000;    0.000
 931.90;  183.000;    0.000;    0.000
 932.21;  221.500;    0.000;    0.000
 932.53;  210.500;    0.000;    0.000
 932.84;  211.500;    0.000;    0.000
 933.15;  206.000;    0.000;    0.000
 933.46;  148.500;    0.000;    0.000
 933.78;  188.000;    0.000;    0.000
 934.09;  194.000;    0.000;    0.000
 934.40;  120.500;    0.000;    0.000
 934.72;  176.000;    0.000;    0.000
 935.03;  193.000;    0.000;    0.000
 935.34;  115.000;    0.000;    0.000
 935.66;  163.500;    0.000;    0.000
 935.97;  161.000;    0.000;    0.000
 936.28;  129.500;    0.000;    0.000
 936.59;  129.500;    0.000;    0.000
 936.91;  121.000;    0.000;    0.000
 937.22;  119.000;    0.000;    0.000
 937.53;   92.000;    0.000;    0.000
 937.85;  112.000;    0.000;    0.000
 938.16;  128.500;    0.000;    0.000
 938.47;  132.500;    0.000;    0.000
 938.78;   83.000;    0.000;    0.000
 939.10;  109.000;    0.000;    0.000
 939.41;   81.500;    0.000;    0.000
 939.72;   76.000;    0.000;    0.000
 940.04;  141.000;    0.000;    0.000
 940.35;   32.500;    0.000;    0.000
 940.66;   66.000;    0.000;    0.000
 940.97;   84.500;    0.000;    0.000
 941.29;   27.500;    0.000;    0.000
 941.60;   74.500;    0.000;    0.000
 941.91;   41.500;    0.000;    0.000
 942.22;   64.000;    0.000;    0.000
 942.54;   60.000;    0.000;    0.000
 942.85;   50.500;    0.000;    0.000
 943.16;   43.000;    0.000;    0.000
 943.48;   80.500;    0.000;    0.000
 943.79;   89.500;    0.000;    0.000
 944.10;   38.000;    0.000;    0.000
 944.41;   82.000;    0.000;    0.000
 944.73;   94.500;    0.000;    0.000
 945.04;   71.000;    0.000;    0.000
 945.35;   48.000;    0.000;    0.000
 945.66;   45.500;    0.000;    0.000
 945.98;   60.000;    0.000;    0.000
 946.29;   52.500;    0.000;    0.000
 946.60;   54.500;    0.000;    0.000
 946.91;   23.500;    0.000;    0.000
 947.22;   53.500;    0.000;    0.000
 947.54;   14.500;    0.000;    0.000
 947.85;   57.000;    0.000;    0.000
 948.16;   58.500;    0.000;    0.000
 948.47;   28.000;    0.000;    0.000
 948.79;   72.500;    0.000;    0.000
 949.10;   60.000;    0.000;    0.000
 949.41;   37.000;    0.000;    0.000
 949.72;   73.500;    0.000;    0.000
 950.04;   67.500;    0.000;    0.000
 950.35;   86.000;    0.000;    0.000
 950.66;   98.500;    0.000;    0.000
 950.97;   48.500;    0.000;    0.000
 951.28;   61.000;    0.000;    0.000
 951.60;   47.500;    0.000;    0.000
 951.91;   73.500;    0.000;    0.000
 952.22;   26.500;    0.000;    0.000
 952.53;   60.500;    0.000;    0.000
 952.85;   50.500;    0.000;    0.000
 953.16;   56.000;    0.000;    0.000
 953.47;   49.500;    0.000;    0.000
 953.78;   66.000;    0.000;    0.000
 954.09;   77.500;    0.000;    0.000
 954.41;   67.500;    0.000;    0.000
 954.72;   84.000;    0.000;    0.000
 955.03;   38.500;    0.000;    0.000
 955.34;   95.000;    0.000;    0.000
 955.65;   63.000;    0.000;    0.000
 955.97;   30.000;    0.000;    0.000
 956.28;   32.500;    0.000;    0.000
 956.59;   21.500;    0.000;    0.000
 956.90;   81.000;    0.000;    0.000
 957.21;   85.500;    0.000;    0.000
 957.52;   64.500;    0.000;    0.000
 957.84;  107.500;    0.000;    0.000
 958.15;   25.500;    0.000;    0.000
 958.46;   81.500;    0.000;    0.000
 958.77;   38.500;    0.000;    0.000
 959.08;   -9.000;    0.000;    0.000
 959.40;   58.500;    0.000;    0.000
 959.71;  103.500;    0.000;    0.000
 960.02;   49.000;    0.000;    0.000
 960.33;   69.500;    0.000;    0.000
 960.64;   54.000;    0.000;    0.000
 960.95;   46.000;    0.000;    0.000
 961.27;   37.500;    0.000;    0.000
 961.58;   59.500;    0.000;    0.000
 961.89;   60.500;    0.000;    0.000
 962.20;   30.000;    0.000;    0.000
 962.51;   27.500;    0.000;    0.000
 962.82;   54.000;    0.000;    0.000
 963.14;   84.000;    0.000;    0.000
 963.45;   20.000;    0.000;    0.000
 963.76;   59.500;    0.000;    0.000
 964.07;   75.500;    0.000;    0.000
 964.38;   38.500;    0.000;    0.000
 964.69;   56.000;    0.000;    0.000
 965.00;   33.500;    0.000;    0.000
 965.32;    7.500;    0.000;    0.000
 965.63;   16.500;    0.000;    0.000
 965.94;   83.000;    0.000;    0.000
 966.25;   36.500;    0.000;    0.000
 966.56;   21.500;    0.000;    0.000
 966.87;   30.500;    0.000;    0.000
 967.18;   33.500;    0.000;    0.000
 967.50;   -2.000;    0.000;    0.000
 967.81;   42.500;    0.000;    0.000
 968.12;   69.500;    0.000;    0.000
 968.43;   46.000;    0.000;    0.000
 968.74;   -2.000;    0.000;    0.000
 969.05;   97.000;    0.000;    0.000
 969.36;   39.500;    0.000;    0.000
 969.68;   31.000;    0.000;    0.000
 969.99;   77.500;    0.000;    0.000
 970.30;   14.000;    0.000;    0.000
 970.61;   17.000;    0.000;    0.000
 970.92;   47.000;    0.000;    0.000
 971.23;   66.000;    0.000;    0.000
 971.54;   34.000;    0.000;    0.000
 971.85;   45.500;    0.000;    0.000
 972.16;   47.500;    0.000;    0.000
 972.48;    5.000;    0.000;    0.000
 972.79;   27.000;    0.000;    0.000
 973.10;   44.500;    0.000;    0.000
 973.41;    9.500;    0.000;    0.000
 973.72;   89.000;    0.000;    0.000
 974.03;   35.500;    0.000;    0.000
 974.34;   54.000;    0.000;    0.000
 974.65;   40.500;    0.000;    0.000
 974.96;  -10.500;    0.000;    0.000
 975.27;   -4.500;    0.000;    0.000
 975.59;   40.000;    0.000;    0.000
 975.90;   36.000;    0.000;    0.000
 976.21;   24.000;    0.000;    0.000
 976.52;   32.500;    0.000;    0.000
 976.83;   23.000;    0.000;    0.000
 977.14;   63.000;    0.000;    0.000
 977.45;   27.500;    0.000;    0.000
 977.76;   22.000;    0.000;    0.000
 978.07;   23.500;    0.000;    0.000
 978.38;   12.500;    0.000;    0.000
 978.69;   56.000;    0.000;    0.000
 979.00;   10.000;    0.000;    0.000
 979.32;   33.500;    0.000;    0.000
 979.63;   11.000;    0.000;    0.000
 979.94;   12.500;    0.000;    0.000
 980.25;   26.000;    0.000;    0.000
 980.56;   27.500;    0.000;    0.000
 980.87;    3.500;    0.000;    0.000
 981.18;    8.000;    0.000;    0.000
 981.49;   47.000;    0.000;    0.000
 981.80;  -20.500;    0.000;    0.000
 982.11;   44.000;    0.000;    0.000
 982.42;   15.000;    0.000;    0.000
 982.73;   18.000;    0.000;    0.000
 983.04;   33.000;    0.000;    0.000
 983.35;   39.000;    0.000;    0.000
 983.66;   46.500;    0.000;    0.000
 983.97;    2.500;    0.000;    0.000
 984.29;   28.500;    0.000;    0.000
 984.60;   55.500;    0.000;    0.000
 984.91;   15.000;    0.000;    0.000
 985.22;    1.500;    0.000;    0.000
 985.53;    8.500;    0.000;    0.000
 985.84;   17.000;    0.000;    0.000
 986.15;   -7.500;    0.000;    0.000
 986.46;   33.500;    0.000;    0.000
 986.77;   52.000;    0.000;    0.000
 987.08;   10.000;    0.000;    0.000
 987.39;   33.000;    0.000;    0.000
 987.70;   55.500;    0.000;    0.000
 988.01;   42.500;    0.000;    0.000
 988.32;   18.000;    0.000;    0.000
 988.63;  -22.500;    0.000;    0.000
 988.94;  -32.500;    0.000;    0.000
 989.25;   -2.500;    0.000;    0.000
 989.56;  -15.000;    0.000;    0.000
 989.87;   51.500;    0.000;    0.000
 990.18;  -16.500;    0.000;    0.000
 990.49;   -3.000;    0.000;    0.000
 990.80;    6.000;    0.000;    0.000
 991.11;   29.000;    0.000;    0.000
 991.42;   25.500;    0.000;    0.000
 991.73;  -23.000;    0.000;    0.000
 992.04;  -20.500;    0.000;    0.000
 992.35;  -13.500;    0.000;    0.000
 992.66;   59.500;    0.000;    0.000
 992.97;    2.500;    0.000;    0.000
 993.28;   57.500;    0.000;    0.000
 993.59;  -58.500;    0.000;    0.000
 993.90;    0.000;    0.000;    0.000
 994.21;  -17.000;    0.000;    0.000
 994.52;   21.000;    0.000;    0.000
 994.83;   24.000;    0.000;    0.000
 995.14;    4.500;    0.000;    0.000
 995.45;  -14.500;    0.000;    0.000
 995.76;    3.500;    0.000;    0.000
 996.07;  -16.000;    0.000;    0.000
 996.38;   21.000;    0.000;    0.000
 996.69;   27.500;    0.000;    0.000
 997.00;    2.500;    0.000;    0.000
 997.31;   55.500;    0.000;    0.000
 997.62;  -12.000;    0.000;    0.000
 997.93;   20.000;    0.000;    0.000
 998.24;  -18.000;    0.000;    0.000
 998.55;    6.500;    0.000;    0.000
 998.86;   18.000;    0.000;    0.000
 999.17;  -17.500;    0.000;    0.000
 999.48;    3.000;    0.000;    0.000
 999.79;  -19.500;    0.000;    0.000
1000.10;   37.500;    0.000;    0.000
1000.41;  -34.500;    0.000;    0.000
1000.72;  -23.000;    0.000;    0.000
1001.03;  -28.000;    0.000;    0.000
1001.34;   -7.000;    0.000;    0.000
1001.65;   -1.500;    0.000;    0.000
1001.96;  -22.000;    0.000;    0.000
1002.27;  -24.000;    0.000;    0.000
1002.57;   45.000;    0.000;    0.000
1002.88;  -24.000;    0.000;    0.000
1003.19;   -1.000;    0.000;    0.000
1003.50;   11.500;    0.000;    0.000
1003.81;  -13.000;    0.000;    0.000
1004.12;  -35.000;    0.000;    0.000
1004.43;   25.000;    0.000;    0.000
1004.74;  -24.000;    0.000;    0.000
1005.05;   -9.000;    0.000;    0.000
1005.36;   27.000;    0.000;    0.000
1005.67;  -40.500;    0.000;    0.000
1005.98;  -16.000;    0.000;    0.000
1006.29;   23.000;    0.000;    0.000
1006.60;   56.000;    0.000;    0.000
1006.91;   13.500;    0.000;    0.000
1007.22;    1.000;    0.000;    0.000
1007.53;  -22.000;    0.000;    0.000
1007.83;  -18.000;    0.000;    0.000
1008.14;    4.000;    0.000;    0.000
1008.45;   25.000;    0.000;    0.000
1008.76;   30.500;    0.000;    0.000
1009.07;  -21.500;    0.000;    0.000
1009.38;  -24.000;    0.000;    0.000
1009.69;   12.500;    0.000;    0.000
1010.00;   -1.500;    0.000;    0.000
1010.31;   27.000;    0.000;    0.000
1010.62;  -52.500;    0.000;    0.000
1010.93;   22.500;    0.000;    0.000
1011.23;   14.000;    0.000;    0.000
1011.54;   -2.500;    0.000;    0.000
1011.85;   29.500;    0.000;    0.000
1012.16;  -38.500;    0.000;    0.000
1012.47;  -20.000;    0.000;    0.000
1012.78;  -16.500;    0.000;    0.000
1013.09;   26.500;    0.000;    0.000
1013.40;    3.000;    0.000;    0.000
1013.71;   12.000;    0.000;    0.000
1014.02;   13.500;    0.000;    0.000
1014.32;   14.500;    0.000;    0.000
1014.63;    5.000;    0.000;    0.000
1014.94;    6.500;    0.000;    0.000
1015.25;  -33.500;    0.000;    0.000
1015.56;   10.000;    0.000;    0.000
1015.87;  -21.000;    0.000;    0.000
1016.18;   19.500;    0.000;    0.000
1016.49;   -0.500;    0.000;    0.000
1016.80;  -35.500;    0.000;    0.000
1017.10;  -14.500;    0.000;    0.000
1017.41;  -12.500;    0.000;    0.000
1017.72;   49.500;    0.000;    0.000
1018.03;  -17.500;    0.000;    0.000
1018.34;   25.500;    0.000;    0.000
1018.65;  -10.500;    0.000;    0.000
1018.96;   -4.000;    0.000;    0.000
1019.26;   -4.000;    0.000;    0.000
1019.57;  -10.500;    0.000;    0.000
1019.88;   -6.500;    0.000;    0.000
1020.19;   -6.500;    0.000;    0.000
1020.50;  -14.000;    0.000;    0.000
1020.81;  -21.500;    0.000;    0.000
1021.12;  -37.000;    0.000;    0.000
1021.42;  -21.500;    0.000;    0.000
1021.73;   11.500;    0.000;    0.000
1022.04;   25.500;    0.000;    0.000
1022.35;    8.500;    0.000;    0.000
1022.66;  -23.000;    0.000;    0.000
1022.97;  -28.500;    0.000;    0.000
1023.28;   39.000;    0.000;    0.000
1023.58;    2.000;    0.000;    0.000
1023.89;  -58.500;    0.000;    0.000
1024.20;    6.500;    0.000;    0.000
1024.51;  -17.500;    0.000;    0.000
1024.82;   -0.500;    0.000;    0.000
1025.13;  -10.500;    0.000;    0.000
1025.43;  -45.500;    0.000;    0.000
1025.74;  -54.000;    0.000;    0.000
1026.05;  -22.000;    0.000;    0.000
1026.36;  -12.500;    0.000;    0.000
1026.67;   15.000;    0.000;    0.000
1026.97;  -41.000;    0.000;    0.000
1027.28;   -1.000;    0.000;    0.000
1027.59;  -17.500;    0.000;    0.000
1027.90;   39.000;    0.000;    0.000
1028.21;  -17.000;    0.000;    0.000
1028.52;  -36.500;    0.000;    0.000
1028.82;    1.000;    0.000;    0.000
1029.13;  -55.500;    0.000;    0.000
1029.44;  -56.000;    0.000;    0.000
1029.75;   14.500;    0.000;    0.000
1030.06;  -27.000;    0.000;    0.000
1030.36;  -40.500;    0.000;    0.000
1030.67;    9.500;    0.000;    0.000
1030.98;  -21.000;    0.000;    0.000
1031.29;  -48.000;    0.000;    0.000
1031.60;   14.500;    0.000;    0.000
1031.90;  -23.500;    0.000;    0.000
1032.21;  -45.500;    0.000;    0.000
1032.52;  -16.000;    0.000;    0.000
1032.83;  -41.000;    0.000;    0.000
1033.14;  -13.500;    0.000;    0.000
1033.44;    6.500;    0.000;    0.000
1033.75;  -27.500;    0.000;    0.000
1034.06;   -4.000;    0.000;    0.000
1034.37;   -4.000;    0.000;    0.000
1034.67;  -29.500;    0.000;    0.000
1034.98;    3.500;    0.000;    0.000
1035.29;  -22.500;    0.000;    0.000
1035.60;    8.500;    0.000;    0.000
1035.91;  -20.000;    0.000;    0.000
1036.21;    7.000;    0.000;    0.000
1036.52;  -31.000;    0.000;    0.000
1036.83;  -19.000;    0.000;    0.000
1037.14;   51.000;    0.000;    0.000
1037.44;  -57.500;    0.000;    0.000
1037.75;    9.500;    0.000;    0.000
1038.06;   -4.000;    0.000;    0.000
1038.37;   23.500;    0.000;    0.000
1038.67;  -16.000;    0.000;    0.000
1038.98;   15.000;    0.000;    0.000
1039.29;  -48.000;    0.000;    0.000
1039.60;   37.000;    0.000;    0.000
1039.90;    7.500;    0.000;    0.000
1040.21;  -29.000;    0.000;    0.000
1040.52;  -50.000;    0.000;    0.000
1040.83;  -10.000;    0.000;    0.000
1041.13;  -20.000;    0.000;    0.000
1041.44;  -33.500;    0.000;    0.000
1041.75;    0.000;    0.000;    0.000
1042.06;  -42.000;    0.000;    0.000
1042.36;  -16.500;    0.000;    0.000
1042.67;   -1.000;    0.000;    0.000
1042.98;  -20.000;    0.000;    0.000
1043.29;    6.000;    0.000;    0.000
1043.59;    0.500;    0.000;    0.000
1043.90;    1.500;    0.000;    0.000
1044.21;   -1.000;    0.000;    0.000
1044.52;   15.000;    0.000;    0.000
1044.82;   24.500;    0.000;    0.000
1045.13;    1.500;    0.000;    0.000
1045.44;   23.000;    0.000;    0.000
1045.74;  -23.500;    0.000;    0.000
1046.05;  -46.000;    0.000;    0.000
1046.36;   -2.500;    0.000;    0.000
1046.67;  -56.000;    0.000;    0.000
1046.97;    5.500;    0.000;    0.000
1047.28;    6.500;    0.000;    0.000
1047.59;   60.000;    0.000;    0.000
1047.89;  -52.500;    0.000;    0.000
1048.20;   -4.000;    0.000;    0.000
1048.51;    5.500;    0.000;    0.000
1048.82;   14.500;    0.000;    0.000
1049.12;  -15.500;    0.000;    0.000
1049.43;  -23.500;    0.000;    0.000
1049.74;   -4.500;    0.000;    0.000
1050.04;   24.000;    0.000;    0.000
1050.35;   26.000;    0.000;    0.000
1050.66;   -4.000;    0.000;    0.000
1050.96;   -5.500;    0.000;    0.000
1051.27;  -33.000;    0.000;    0.000
1051.58;  -13.500;    0.000;    0.000
1051.88;  -41.000;    0.000;    0.000
1052.19;  -18.500;    0.000;    0.000
1052.50;   34.500;    0.000;    0.000
1052.81;   17.000;    0.000;    0.000
1053.11;  -34.000;    0.000;    0.000
1053.42;  -12.000;    0.000;    0.000
1053.73;   13.000;    0.000;    0.000
1054.03;    0.500;    0.000;    0.000
1054.34;   19.500;    0.000;    0.000
1054.65;   35.500;    0.000;    0.000
1054.95;  -30.000;    0.000;    0.000
1055.26;   42.000;    0.000;    0.000
1055.57;  -22.500;    0.000;    0.000
1055.87;   10.000;    0.000;    0.000
1056.18;   27.500;    0.000;    0.000
